code,change_date,question,media,right_answer,first_wrong_answer,second_wrong_answer
[06060440],(16.06.2006),Pokud přípojné vozidlo svými rozměry po připojení k tažnému vozidlu znemožní řidiči řádný výhled vnějšími zpětnými zrcátky:,,Smí být taková souprava v silničním provozu užita pouze na silnicích II. a III. třídy a místních komunikacích.,Smí být taková souprava užívána v silničním provozu.,"Tažné vozidlo musí být opatřeno doplňkovými zpětnými zrcátky s větším vyložením nebo jiným zařízením, které zajistí řádný výhled."
[06060441],(16.06.2006),Započítává se do největší povolené délky autobusů jakákoliv odnímatelná výbava (např. schrána na lyže atd.)?,,"Ne, nezapočítává.","Ano, ale jen u meziměstských a dálkových autobusů.","Ano, započítává."
[06060442],(16.06.2006),Povinná výbava motorových a přípojných vozidel musí být umístěna ve vozidle:,,Pouze pokud je vozidlo přistaveno na STK.,Pouze pokud nepřekáží při běžném užití vozidla.,Při každém užití vozidla v provozu na pozemních komunikacích.
[06060443],(16.06.2006),Na vozidle mohou být použita jen taková světelná zařízení:,,"Která jsou pevně spojena s vozidlem, bez ohledu na jejich počet, barvu a umístění.",Jejichž činnost je signalizována kontrolkou.,Která jsou pro danou kategorii předepsána a povolena.
[06060444],(16.06.2006),Úprava barvy světla vyzařovaného světelným zařízením vozidla je:,,Povolena pouze záměnou žárovky jiné barvy.,"Je možná změna jiným způsobem, např. přestříkáním.",Zakázána.
[06060445],(16.06.2006),"Nádoby na záložní palivo musí být provedeny tak, aby:",,Se nedaly ve vozidle zaměnit s jinou nádobou.,Neměly objem větší než 5 litrů.,Palivo nemohlo vytékat při jakékoli poloze nádoby.
[06060447],(16.06.2006),Dodatečná montáž předních mlhových světel na vozidlo je možná:,,Bez omezení.,Není možná.,Pokud montáž odpovídá technickým požadavkům stanoveným mezinárodním předpisem.
[06060450],(16.06.2006),K pravidelné technické prohlídce může přistavit vozidlo:,,Pouze provozovatel vozidla.,Pouze vlastník vozidla.,"Jakákoliv osoba, které je vozidlo svěřeno."
[06060451],(16.06.2006),Kontrolní nálepka osvědčující technickou způsobilost vozidla se umísťuje:,,Na přední tabulku registrační značky.,Podle požadavku zákazníka.,Na zadní tabulku registrační značky.
[06060452],(16.06.2006),Projíždíte podél pastviny s pasoucím se dobytkem. Měl(a) byste:,,Použít zvukové výstražné znamení.,Zvýšit rychlost jízdy.,Předpokládat možnost vběhnutí zvířete do vozovky.
[06060453],(17.03.2015),"Proděravěním kontrolní nálepky, osvědčující technickou způsobilost vozidla, se vyznačuje:",,Rok provedení příští pravidelné technické prohlídky.,"Rok, měsíc a den provedení příští pravidelné technické prohlídky.","Rok a měsíc, do kterého platí osvědčení o technické způsobilosti vozidla."
[06060456],(16.06.2006),Pokud je vozidlo vybaveno indikací defektu a soupravou pro bezdemontážní opravu pneumatiky:,,Musí být automobil povinně vybaven náhradním kolem.,Musí být automobil povinně vybaven náhradním kolem pouze při provozu na dálnici.,Nemusí být automobil povinně vybaven náhradním kolem.
[06060457],(16.06.2006),Předjíždíte jezdce na koni. Před zahájením předjíždění:,,Zvýšíte rychlost jízdy a použijete světelné výstražné znamení; znamení o změně směru jízdy nepoužijete.,Snížíte rychlost jízdy a použijete zvukové výstražné znamení.,Vezmete v úvahu možnost úleku zvířete a jeho vběhnutí do Vaší jízdní dráhy.
[06060458],(16.06.2006),"Používání ochranné výstroje jako rukavic, bot a vhodného oblečení:",,Je zákonnou podmínkou účasti řidiče motocyklu v silničním provozu.,Je doporučováno jen pro jízdu na motocyklu na dálnicích a silnicích pro motorová vozidla.,Může u posádky motocyklu výrazně snížit zdravotní následky dopravní nehody.
[06060459],(16.06.2006),Jedete za pomalu jedoucím vozidlem autoškoly. Jak se zachováte?,,"Krátkým přerušovaným rozsvícením dálkových světel jej upozorníte, že omezuje plynulost silničního provozu.",Použijete zvukové výstražné znamení a zvýšenou rychlostí jej předjedete.,V klidu a trpělivě pojedete za ním a případně jej na vhodném místě předjedete.
[06060460],(16.06.2006),"Jedete za autobusem, který zastavuje v zastávce při pravém okraji vozovky. Jak se zachováte?",,"Předjedete jej zvýšenou rychlostí dříve než zastaví, abyste nemusel(a) zohledňovat vystupující cestující.",Zastavíte těsně za ním.,Objedete jej zleva sníženou rychlostí; berete v úvahu možnost zvýšeného pohybu chodců.
[06060461],(16.06.2006),Řidič vozidla jedoucího před vámi zřejmě zapomněl vypnout znamení o změně směru jízdy vlevo. Jak se zachováte?,,Upozorníte jej zvukovým výstražným znamením.,Upozorníte jej světelným výstražným znamením.,Nebudete takové vozidlo předjíždět.
[06060463],(15.06.2006),Může řidič číst za jízdy z mapy?,,"Ano, ale pouze při rychlosti nižší než je 50 km/h.","Ano, s výjimkou jízdy na dálnici.","Ne, zvyšuje se tím riziko dopravní nehody. Řidič se musí věnovat řízení vozidla."
[06060464],(16.06.2006),Je velmi horký den. Co můžete jako řidič motocyklu očekávat na silnici?,,Zvýšený pohyb zvěře v lesních úsecích.,Snížení přilnavosti pneumatik k vozovce vzhledem k jejich vyššímu zahřívání.,Rozměklý povrch vozovky a v důsledku toho ztížené ovládání vozidla.
[06060465],(16.06.2006),"Na signál se zeleným plným kruhovým světlem ""Volno"":",/Vestnik/GetImageQuestion/0297_6328605243078.swf.mp4,"Nesmíte odbočit vpravo, neboť uvedený signál platí pouze pro jízdu v přímém směru a odbočení neumožňuje.","Smíte odbočit vpravo, přičemž chodci přecházející ve volném směru po přechodu pro chodce Vám musí dát přednost.","Smíte odbočit vpravo, přičemž musíte dát přednost chodcům přecházejícím ve volném směru po přechodu pro chodce."
[06060467],(16.06.2006),Vozidlem se pro účely provozu na pozemních komunikacích rozumí:,,Pouze nekolejové vozidlo poháněné vlastní pohonnou jednotkou.,"Pouze autobus, trolejbus nebo tramvaj.","Každé motorové vozidlo, nemotorové vozidlo i tramvaj."
[06060468],(16.06.2006),Podél tramvaje se jezdí:,,"Vpravo; vlevo se smí jet pouze tehdy, když v protisměru nejede žádná tramvaj nebo jiné vozidlo.",Vlevo.,"Vpravo, pokud není dopravní značkou ""Objíždění tramvaje"" povolena jízda vlevo."
[06060469],(16.06.2006),Řidiči je na dálnici a na silnici pro motorová vozidla zakázáno:,,"Couvání; vjíždění na střední dělicí pás a otáčení je dovoleno jen v místech, kde je tento pás přerušen.","Otáčení; couvání a vjíždění na střední dělicí pás je dovoleno jen v místech, kde tento pás není přerušen.","Otáčení, couvání a vjíždění na střední dělicí pás včetně míst, kde je pás přerušen."
[06060470],(16.06.2006),Řidič nesmí zastavit a stát:,,"V obci na křižovatce tvaru ""T"" na protější straně vyúsťující pozemní komunikace.",Na křižovatce a ve vzdálenosti kratší než 3 m před hranicí křižovatky a 3 m za ní.,"Na křižovatce a ve vzdálenosti kratší než 5 m před hranicí křižovatky a 5 m za ní; tento zákaz neplatí v obci na křižovatce tvaru ""T"" na protější straně vyúsťující pozemní komunikace."
[06060471],(16.06.2006),U vlečeného vozidla musí být za snížené viditelnosti rozsvícena:,,Obrysová nebo potkávací světla a při poruše těchto světel musí být vozidlo na straně ke středu vozovky osvětleno vpředu červeným přerušovaným světlem.,Obrysová světla spolu se zapnutým výstražným světelným zařízením; při poruše obrysových světel lze užít výstražné světelné zařízení samostatně.,Obrysová nebo potkávací světla a při poruše těchto světel musí být vlečené vozidlo na straně ke středu vozovky osvětleno vpředu neoslňujícím bílým světlem a vzadu červeným světlem.
[06060472],(03.01.2016),Zákaz vjezdu podle vyobrazené dopravní značky platí pro:,/Vestnik/GetImageQuestion/B17_6328607173804_127949413380432581.jpg,Nákladní vozidla a jejich jízdní soupravy.,Dodávkové a nákladní automobily a jejich jízdní soupravy o nejvyšší povolené hmotnosti  nepřevyšující 7000 kg.,"Vozidla nebo soupravy vozidel, jejichž okamžitá délka včetně nákladu přesahuje vyznačenou mez."
[06060474],(03.01.2016),Tato značka zakazuje vjezd:,/Vestnik/GetImageQuestion/B14_6328607227401_127949418740142866.jpg,"Všech vozidel, jejichž okamžitá hmotnost připadající na nápravu nedosahuje údaj uvedený na značce.",Všech přípojných jednonápravových vozidel.,"Všech vozidel, jejichž okamžitá hmotnost připadající na nápravu přesahuje údaj uvedený na značce."
[06060475],(03.01.2016),Tato značka označuje:,/Vestnik/GetImageQuestion/A27_6328607234530_127949419453052297.gif,Místo nebezpečí pádu vozidla z nezpevněné krajnice.,Úsek častých dopravních nehod.,Místo dopravní nehody.
[06060476],(03.01.2016),Vyobrazená dopravní značka:,/Vestnik/GetImageQuestion/B10_6328607246046_127949420604675224.jpg,Zakazuje vjezd potahových vozidel.,Upozorňuje na práci na pozemní komunikaci kde jsou používány ruční pracovní stroje.,Zakazuje vjezd ručních vozíků o okamžité šířce větší než 600 mm.
[06060477],(16.06.2006),"Ve výhledu z motorového vozidla vidíte děti, které si hrají na chodníku. Jak se zachováte?",,"Protože jsou děti na chodníku, nemáte důvod ke zvýšení opatrnosti ani ke změně způsobu jízdy.",Z dostatečné vzdálenosti upozorníte hrající si děti na možné nebezpečí zvukovým výstražným znamením.,Budete s ohledem na možné vběhnutí dětí do vozovky připraven(a) brzdit a podle okolností snížíte rychlost jízdy.
[06060479],(16.06.2006),"Řidič vozidla, které je vybaveno zvláštním výstražným světlem oranžové barvy, smí tohoto světla užívat:",,"Pouze za snížené viditelnosti, například za deště, tmy nebo sněžení, byla-li by jeho jízdou ohrožena bezpečnost.","Vždy, i když není ohrožena bezpečnost provozu na pozemních komunikacích nebo jeho pracovní činnost.",Pokud by jeho jízdou nebo pracovní činností mohla být ohrožena bezpečnost provozu na pozemních komunikacích.
[06060481],(16.06.2006),"Řidič vozidla, které je vybaveno zvláštním výstražným světlem oranžové barvy, smí tohoto světla užívat:",,"Pouze za snížené viditelnosti, například za deště, tmy nebo sněžení, pokud by jeho jízdou byla ohrožena bezpečnost provozu na pozemních komunikacích.","Je-li nutné upozornit ostatní účastníky provozu na hrozící nebezpečí, například při nutnosti náhle snížit rychlost jízdy nebo zastavit vozidlo.",Pokud by jeho jízdou nebo pracovní činností mohla být ohrožena bezpečnost provozu na pozemních komunikacích.
[06060483],(16.06.2006),"Co se rozumí pod pojmem ""defenzivní způsob jízdy""?",,Trvat na svém právu vyplývajícím ze zákona o provozu na pozemních komunikacích.,Opatrně zastavit na každé křižovatce.,Počítat s chybami ostatních účastníků provozu na pozemních komunikacích.
[06060485],(30.12.2015),"Dálnice, silnice a místní komunikace jsou sjízdné, jestliže umožňují bezpečný pohyb silničních a jiných vozidel přizpůsobený:",,Schopnostem řidiče reagovat na nenadálé situace v silničním provozu.,Jízdním vlastnostem vozidla užitého řidičem v silničním provozu.,Stavebnímu stavu a dopravně technickému stavu těchto pozemních komunikací a povětrnostním situacím a jejich důsledkům.
[06060487],(16.06.2006),"Silnice jsou sjízdné, jestliže umožňují bezpečný pohyb silničních a jiných vozidel přizpůsobený:",,"Stavebnímu a dopravně technickému stavu silnice, bez ohledu na povětrnostní podmínky.",Možnostem finančního krytí investic z prostředků správce dané pozemní komunikace.,Stavebnímu stavu a dopravně technickému stavu silnic a povětrnostním situacím a jejich důsledkům.
[06060489],(16.06.2006),"Místní komunikace jsou sjízdné, jestliže umožňují bezpečný pohyb silničních a jiných vozidel:",,"Za mlhy, deště nebo hustého sněžení.",Za snížené viditelnosti.,Přizpůsobený stavebnímu stavu a dopravně technickému stavu silnic a povětrnostním situacím a jejich důsledkům.
[06060491],(16.06.2006),"Závadou ve sjízdnosti dálnice se rozumí taková změna v její sjízdnosti, kterou:",,Řidič nemohl zjistit z dopravního zpravodajství.,Kterou vyvolal hustý provoz na dálnici.,Nemůže řidič vozidla předvídat při pohybu vozidla přizpůsobeném stavebnímu stavu a dopravně technickému stavu dálnice a povětrnostním situacím a jejich důsledkům.
[06060493],(30.12.2015),"Závadou ve sjízdnosti silnice se rozumí taková změna v její sjízdnosti, kterou:",,Vyvolal uježděný sníh ležící na vozovce.,Mohl řidič při náležité obezřetnosti předvídat.,Nemůže řidič vozidla předvídat při pohybu vozidla přizpůsobeném stavebnímu stavu a dopravně technickému stavu silnice a povětrnostním situacím a jejich důsledkům.
[06060494],(16.06.2006),Které z následujících motorových vozidel smíte řídit na základě řidičského oprávnění skupiny D:,,"Motorové vozidlo určené pro přepravu nákladu, se dvěma místy k sezení, jehož maximální přípustná hmotnost je 3.700 kg.",Motocykl o objemu válců nepřesahujícím 125 cm3 a o výkonu nejvýše 11 kW.,"Motorové vozidlo určené pro přepravu osob, s deseti místy k sezení, jehož maximální přípustná hmotnost je 3.350 kg."
[06060499],(16.06.2006),Které z následujících motorových vozidel nesmíte řídit s řidičským oprávněním skupiny B:,,"Motorové vozidlo určené pro přepravu osob, s pěti místy k sezení, jehož maximální přípustná hmotnost je 1.850 kg.","Motorové vozidlo určené pro přepravu nákladu, se třemi místy k sezení, jehož maximální přípustná hmotnost je 3.450 kg.","Motorové vozidlo určené pro přepravu osob, s deseti místy k sezení."
[06060502],(16.06.2006),Jste řidičem vozidla z výhledu. Ve vyobrazené dopravní situaci:,/Vestnik/GetImageQuestion/5009_6327784464235.swf.mp4,"Smíte odbočit vlevo, aniž byste někomu musel(a) dávat přednost.","Nesmíte odbočit vlevo, neboť zelený plný kruhový světelný signál ""Volno"" umožňuje projet křižovatku pouze v přímém směru.","Smíte odbočit vlevo, ale musíte dát přednost chodcům přecházejícím ve volném směru po přechodu pro chodce."
[06060505],(16.06.2006),Jste řidičem vozidla z výhledu. Na vyobrazené křižovatce:,/Vestnik/GetImageQuestion/5036_6328607692214.swf.mp4,"Musíte dát přednost v jízdě protijedoucímu červenému vozidlu. Následně projedete před zeleným nákladním automobilem, který Vám musí dát přenost v jízdě.","Projedete křižovatkou současně s protijedoucím červeným vozidlem, před zeleným nákladním automobilem, který Vám musí dát přednost v jízdě.",Musíte dát přednost v jízdě oběma přijíždějícím vozidlům. Jako první projede křižovatkou protijedoucí červený automobil.
[06060506],(20.09.2018),Je silný dešť důvodem ke snížení rychlosti jízdy?,,"Ne, pokud mají pneumatiky alespoň minimální stanovenou hloubku dezénu.","Ano, ale jen u vozidel, která nejsou vybavena protiblokovacím systémem brzd (ABS).","Ano, může dojít ke ztrátě přilnavosti pneumatik a prodlužuje se i brzdná dráha."
[06060509],(16.06.2006),Které z následujících motorových vozidel smíte řídit s řidičským oprávněním skupiny B:,,Motocykl o objemu válců 50 cm3 a o výkonu 5 kW.,"Motocykl o objemu válců 125 cm3, jehož konstrukční rychlost je 90 km/h.","Motorové vozidlo určené pro přepravu osob, s šesti místy k sezení, jehož maximální přípustná hmotnost je 2.200 kg."
[06060510],(16.06.2006),Které z následujících motorových vozidel smíte řídit na základě řidičského oprávnění skupiny C:,,"Motorové vozidlo určené pro přepravu osob, s patnácti místy k sezení, jehož maximální přípustná hmotnost je 6.350 kg.",Motocykl o objemu válců nepřesahujícím 125 cm3 a o výkonu nejvýše 11 kW.,"Motorové vozidlo určené pro přepravu nákladu, se dvěma místy k sezení, jehož maximální přípustná hmotnost je 3.700 kg."
[06060513],(16.06.2006),Tabulku registrační značky umístí vlastník nebo provozovatel vozidla:,,Na kteréhokoliv místo na přídi nebo zádi vozidla; přitom však nesmí zakrýt předepsané osvětlení vozidla.,Na kterékoliv viditelné místo na vozidle.,Do místa určeného konstrukčním řešením vozidla.
[06060514],(16.06.2006),Tabulku registrační značky umístí vlastník nebo provozovatel vozidla:,,"Tak, aby ani v případě vážné dopravní nehody nemohlo dojít k její ztrátě.","Tak, že ji vždy za použití šroubů nebo nýtů pevně spojí s karoserií.","Tak, aby při běžném provozu na pozemních komunikacích nedošlo k její ztrátě."
[06060515],(16.06.2006),Na tabulku registrační značky:,,Smí být umístěny pouze státní znak České republiky nebo vyobrazení státní vlajky České republiky.,"Smí být umisťovány pouze předměty, jejichž plocha nepřesahuje 5 cm2.","Nesmí být umístěny žádné nápisy nebo vyobrazení, které by narušily její čitelnost nebo rozlišovací schopnost, není-li stanoveno jinak."
[06060516],(16.06.2006),V těsné blízkosti tabulky registrační značky:,,"Lze umístit pouze drobné ozdobné předměty nebo nápisy, pokud jimi tabulka registrační značky není překryta.","Lze umístit pouze reklamní nápisy, které nelze zaměnit s číselným kódem na registrační značce.","Nesmí být umístěny žádné nápisy nebo vyobrazení, které by narušily její čitelnost nebo rozlišovací schopnost, není-li stanoveno jinak."
[06060524],(17.06.2006),"Jestliže je vozidlo vybaveno tažným zařízením schváleným s odnímatelnou spojovací koulí bez použití nářadí, musí mít tuto kouli odejmutou, pokud:",,Je vozidlo v klidu.,Nebylo tažné zařízení použito po dobu delší než 1 měsíc.,Není využívána ke spojení s přípojným vozidlem či jiným zařízením.
[06060525],(17.06.2006),"Pneumatika náhradního kola, s výjimkou kola pro nouzové dojetí:",,Musí být nahuštěna na tlak odpovídající nejnižšímu předepsanému huštění pneumatik na vozidle.,"Může být nahuštěna i na nižší tlak, než je předepsáno pro pneumatiky na vozidle.",Musí být nahuštěna nejméně na tlak odpovídající nejvyššímu předepsanému huštění pneumatik na vozidle.
[06060526],(17.06.2006),"Pro spojování vozidel do jízdních souprav s nebrzděným přívěsem, jehož největší přípustná hmotnost nepřevyšuje 750 kg, platí že:",,Hmotnost přívěsu není nijak vázána na technickou specifikaci tažného vozidla.,"Přívěs musí být vzadu viditelně označen symbolem dopravní značky ""Jiné nebezpečí"".","Okamžitá hmotnost přívěsu nesmí překročit největší povolenou hmotnost pro nebrzděné přívěsy, jež je uvedena v technickém průkazu a osvědčení o registraci konkrétního tažného vozidla."
[08080003],(05.08.2008),Chodec na přechodu pro chodce signalizuje úmysl přejít vozovku mávnutím bílou slepeckou holí ve směru přecházení. Jak se zachováte?,,"Budu pokračovat v jízdě, protože nevidomý člověk  bez doprovodu nesmí přecházet vozovku.","Zvukovým výstražným znamením dám najevo, že nemůže přecházet přes vozovku a budu pokračovat v jízdě.",Snížím rychlost jízdy nebo zastavím vozidlo před přechodem pro chodce a umožním chodci nerušené a bezpečné přejití vozovky.
[08080008],(05.08.2008),Světelný ukazatel nad pozemní komunikací ukazuje:,/Vestnik/GetImageQuestion/0011_6335354286101_128624124610107500.swf.mp4,Nejvyšší okamžitou rychlost jízdy v daném jízdním pruhu.,Doporučenou rychlost jízdy pro daný jízdní pruh.,Nejvyšší dovolenou rychlost jízdy pro daný jízdní pruh.
[08080010],(05.08.2008),"Na této frekventované pozemní komunikaci jste se zařadili do levého odbočovacího pruhu. Na křižovatce jste zjistili, že jste měli jet vpravo. Jak se zachováte?",/Vestnik/GetImageQuestion/0248_6335354300952_128624126095420000.swf.mp4,Zastavíte a pokusíte se couváním zařadit do správného odbočovacího pruhu.,"Zvukovým výstražným znamením upozorníte ostatní řidiče, že odbočujete vpravo.",Odbočíte vlevo a budete počítat se zajížďkou.
[08080014],(05.08.2008),"Může řidič vozidla z výhledu odbočit vpravo, aniž by porušil pravidla bezpečného provozu?",/Vestnik/GetImageQuestion/0249_6335354334896_128624129489795000.swf.mp4,"Ne, situace před vozidlem mu to nedovoluje kvůli odbočujícím vozidlům v protisměru.","Ano, na světelném signalizačním zařízením je dán pokyn ""Volno"". Řidič může pokračovat v započatém jízdním úkonu.","Ne, před křižovatkou se zařadil do jízdního pruhu, odkud nesmí odbočit směrem vpravo i když dává znamení o změně směru jízdy."
[08080016],(05.08.2008),Můžete jako řidič vozidla z výhledu vjet do křižovatky?,/Vestnik/GetImageQuestion/5010_6335354350049_128624131004951250.swf.mp4,"Ano, i řidič vozidla s právem přednostní jízdy je povinnen dát přednost vozidlům přijíždějícím zprava.","Ano, řidič vozidla, i když má za jízdy rozsvícené zvláštní výstražné světlo modré barvy, má povinnosti jako ostatní účastníci provozu na pozemních komunikacích.","Ne, řidiči ostatních vozidel musí umožnit jízdu vozidel s právem přednostní jízdy."
[08080018],(05.08.2008),Jak se zachováte v této situaci?,/Vestnik/GetImageQuestion/5062_6335354359696_128624131969795000.swf.mp4,"Situace je dostatečně přehledná a tak pojedu dál, i když svítí na světelném signalizačním zařízení signál ""Stůj"".","Úsek projedu zvýšenou rychlostí. Žádné vozidlo v protisměru nejede. Nebudu čekat na signál ""Volno"".","Zastavím v takové vzdálenosti od signalizačního zařízení, abych umožnil průjezd případným protijedoucím vozidlům. Počkám na signál ""Volno""."
[08080020],(05.08.2008),Řidiči motorových vozidel mohou vjet do vyznačeného středního pruhu pozemní komunikace:,/Vestnik/GetImageQuestion/0235_6335354373785_128624133378545000.swf.mp4,"Kdykoliv, pokud tramvaj neomezí v jízdě nebo jej užít k předjíždění tramvaje, která stojí v zastávce.","Při předjíždění pomaleji jedoucích motorových vozidel, ale musí dávat včas znamení o změně směru jízdy.","Pouze tehdy, pokud je to nutné k objíždění, odbočování nebo vjíždění na  pozemní komunikaci."
[08080025],(05.08.2008),Při míjení osvětlených vozidel řidič musí:,/Vestnik/GetImageQuestion/0133_6335354407569_128624136757138750.swf.mp4,"Sledovat jízdu pohledem do rozsvícených světel, k oslnění a krátkodobému výpadku ostrého vidění za tak krátkou dobu pohledu nemůže dojít.",Sledovat pouze  vlastní směr jízdy. Chování protijedoucích řidičů není nebezpečím.,"Sledovat jízdu osvětleného vozidla, vyvarovat se pohledu do rozsvícených světel, aby nedošlo k oslnění a krátkodobému výpadku ostrého vidění."
[08080030],(08.01.2024),Na tomto místě může zastavit a stát:,/Vestnik/GetImageQuestion/0478_6335354970249_128624193025107500.swf.mp4,"Vozidlo rodinných příslušníků osoby těžce postižené, které ale není označeno speciálním označením.","Pokud je parkovací místo volné, může zde zastavit a stát i jiné vozidlo s označením O1.","Jen vozidlo, které přepravuje osobu těžce postiženou nebo těžce pohybově postiženou, které je označeno speciálním označením a příslušnou registrační značkou."
[08080032],(06.08.2008),Krajnice je část povrchu pozemní komunikace:,,Kde končí pozemní komunikace označená vodorovným dopravním značením (podélnou čarou souvislou).,"Kterou se rozumí nezpevněná část vozovky, která není součástí pozemní komunikace.",Která leží mezi okrajem přilehlého jízdního pruhu a hranou koruny pozemní komunikace.
[08080036],(06.08.2008),Světelný ukazatel nad pozemní komunikací ukazuje:,/Vestnik/GetImageQuestion/0010_6335360594362_128624755436201250.swf.mp4,Nejnižší dovolenou rychlost jízdy v daném úseku.,"Okamžitou rychlost jízdy vozidel, která projíždějí daným úsekem.",Nejvyšší dovolenou rychlost jízdy v daném úseku.
[08100001],(31.03.2008),"Pokud nepřetržitě řídíte vozidlo o celkové hmotnosti 16 t, musíte zařadit bezpečnostní přestávku nejpozději:",,Po 5 hodinách.,"Po 5,5 hodinách.","Po 4,5 hodinách."
[08100003],(06.10.2008),Při jízdě na dálnici jste se stali s vaším automobilem účastníkem dopravní nehody.  V jakém pořadí budete postupovat?,,"Okamžitě zastavíte vozidlo, vyhledáte svědky nehody. První pomoc případným poraněným poskytne přivolaná lékařská záchranná služba.","Okamžitě zastavíte vozidlo, zavoláte policii, zapnete varovná světla a počkáte ve vozidle na příjezd policie a lékařské záchranné služby.","Okamžitě zastavíte vozidlo, zabezpečíte místo nehody a poskytnete první pomoc případným poraněným."
[08100004],(06.10.2008),Silniční dopravou pro cizí potřeby se rozumí:,,"Doprava, jejíž předmětem je přeprava osob, věcí nebo zvířat i bez smluvního závazku.","Doprava, při níž vzniká mezi provozovatelem silniční dopravy a osobou jejíž přepravní potřeby uspokojuje závazkový vztah, jehož předmětem je pouze přeprava osob.","Doprava, při níž vzniká mezi provozovatelem silniční dopravy a osobou, jejíž přepravní potřeba se uspokojuje, závazkový vztah, jehož předmětem je přeprava osob, věcí nebo zvířat."
[08100005],(07.06.2006),Během jízdy motorovým vozidlem není ze zákona zakázáno kouřit:,,"Řidiči motocyklu, mopedu nebo jízdním kole.",Řidiči vozidla hromadné dopravy osob.,Řidiči osobního motorového vozidla.
[08100006],(06.10.2008),U parkovací brzdy vzduchotlakých brzd s pružinovým brzdovým válcem zajišťuje odbrzdění:,,Pružina v brzdovém válci.,Vypuštění tlakového vzduchu z válce.,Tlakový vzduch v brzdovém válci.
[08100011],(06.10.2008),Silniční linkovou osobní dopravou se rozumí:,,"Pravidelné poskytování přepravních služeb za úplatu na trase, při které cestující nastupují a vystupují na místech, která si sami určí.","Nepravidelné poskytování přepravních služeb na libovolné trase, při které cestující nastupují a vystupují na předem určených zastávkách","Pravidelné poskytování přepravních služeb na určené trase dopravní cesty, při kterém cestující vystupují a nastupují na předem určených zastávkách."
[08100088],(21.01.2016),"Vyberte dopravní značku, která řidiče upozorňuje na místo, kde je provoz na pozemní komunikaci řízen světelnými signály, které by řidič jinak neočekával, nebo které nejsou s ohledem na místní podmínky viditelné z dostatečné vzdálenosti:",,.,.,.
[08100094],(21.01.2016),"Která z vyobrazených dopravních značek neumožňuje řidiči, pokud to ostatní okolnosti provozu na pozemních komunikacích dovolují, jet rychlostí 25 km/h :",,.,.,.
[08110269],(12.11.2008),Jak se zachováte v této dopravní situaci?,/Vestnik/GetImageQuestion/5058_6336210210763.swf.mp4,"Pojedu stejnou rychlostí jako doposud. Autobus, který zastavil v zastávce, není důvodem ke zvýšené opatrnosti v jízdě.",Musím zastavit za autobusem a počkat než vyjede ze zastávky. Potom mohu pokračovat v jízdě.,"Snížím rychlost jízdy. Musím počítat s náhlým vstoupením do vozovky   osob, které vystupují z autobusu."
[08120015],(03.01.2016),Tato dopravní značka upozorňuje na:,/Vestnik/GetImageQuestion/0043_6336408264363.swf.mp4,"Křižovatku, na které je přednost v jízdě dále upravena svislými dopravními značkami.","Blízkost železničního přejezdu, který není opatřen železničním zabezpečovacím zařízením.","Křižovatku, na které není přednost v jízdě upravena svislými dopravními značkami."
[08120016],(05.12.2008),Řidič vozidla z výhledu:,/Vestnik/GetImageQuestion/0023_6336408310704.swf.mp4,Nemá přednost v jízdě před protijedoucími vozidly.,Musí dodržovat označený směr jízdy.,Má přednost v jízdě před protijedoucími vozidly.
[08120017],(05.12.2008),Řidič vozidla z výhledu:,/Vestnik/GetImageQuestion/0037_6336408321370.swf.mp4,Má přednost v jízdě před vozidlem jedoucím po kruhovém objezdu pokud dává znamení o změně směru jízdy.,Musí vždy na hranici křižovatky zastavit vozidlo a dát přednost v jízdě vozidlu jedoucímu po kruhovém objezdu.,Musí dát přednost v jízdě vozidlu jedoucímu po kruhovém objezdu a jet ve směru šipek zobrazených na příkazové značce.
[08120021],(12.12.2008),Jaké nebezpečí hrozí při jízdě s motocyklem na mokré dlažbě?,,"Žádné, pokud mají pneumatiky potřebnou hloubku dezénu.",Žádné. Na dlažbě je motocykl stabilnější.,Zvýšený sklon k blokování kol při brzdění.
[08120022],(12.12.2008),"Pokud začne pršet, musí se motocyklista připravit na:",,Zkrácenou brzdnou dráhu motocyklu.,Snazší výjezd motocyklu ze zatáčky.,Kluzkou vrstvu na povrchu vozovky.
[08120023],(12.12.2008),Pokud je technickou prohlídkou silničního vozidla shledána nebezpečná závada:,,Vozidlo je technicky způsobilé k provozu pouze na dobu 30 dnů.,Stanice kontroly technického stavu vozidla je povinna závadu odstranit.,Vozidlo je technicky nezpůsobilé k provozu a nesmí být v provozu používáno.
[08120025],(12.12.2008),Přestavbou silničního vozidla je:,,"Každá oprava vozidla, při které bylo použito náhradních dílů.","Nahrazení nebo doplnění vozidla součástí nebo výbavou, která splňuje podmínky stanovené zákonem.",Změna nebo úprava podstatných částí mechanismu nebo konstrukce provozovaného silničního vozidla.
[08120026],(12.12.2008),Za přestavbu silničního vozidla se považuje:,,Výměna podstatné části mechanizmu nebo konstrukce silničního vozidla za náhradní díl k vozidlu.,"Nahrazení nebo doplnění vozidla součástí nebo výbavou, která splňuje podmínky stanovené zákonem.",Změna nebo úprava podstatných částí mechanismu nebo konstrukce provozovaného silničního vozidla.
